SMILES,Binary_Activity,QED
OCCNc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNCC3)n2)n1,1,0.42365642331797676
CCc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNCC3)n2)n1,1,0.575699008443683
C=Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNCC3)n2)n1,1,0.577930241407451
Cc1cncc(-c2cc3c(cn2)cnn3-c2cnc(Cl)c(N3CCC[C@H](N)C3)n2)n1,1,0.5367479769623583
CC(C)c1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNCC3)n2)c1,1,0.5670279102813178
CCn1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNCC3)n2)c1=O,1,0.5523918656661814
Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNC[C@@H]3C)n2)n1,1,0.5785575379035798
CO[C@@]1(C)CNCCN(c2cccc(-n3ncc4cnc(-c5cnn(CC(F)(F)F)c5)cc43)n2)C1,1,0.4641432497529306
c1cc(N2CCCNCC2)nc(-n2ncc3cnc(-c4cncc(C5CC5)c4)cc32)c1,1,0.5537160995301982
c1cc(N2CCNCC2)nc(-n2ncc3cnc(-c4cncc(N5CCC5)n4)cc32)c1,1,0.5427638724567314
Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCC[C@H](N)C3=O)n2)n1,1,0.5592666896056893
CC(C)c1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCC[C@H](N)C3)n2)c1,1,0.5455808481077706
Cc1cncc(-c2cc3c(cn2)cnn3-c2ccc(C)c(N3CCC[C@H](N)C3=O)n2)n1,1,0.546882941203733
Cc1cncc(-c2cc3c(cn2)cnn3-c2ccc(F)c(N3CCC[C@H](N)C3)n2)n1,1,0.5603679174351798
CC(C)(C)n1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CCCNCC3)n2)cn1,1,0.5525731134754307
CCn1cc(-c2cc3c(cn2)cnn3-c2cncc(N3CCCNCC3)n2)cn1,1,0.5700145996442153
Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNCCC3=O)n2)n1,1,0.5603792652395848
c1cc(N2CCNCC2)nc(-n2ncc3cnc(-c4cncs4)cc32)c1,1,0.602414217279347
COC1(c2cccc(-n3ncc4cnc(-c5cncc(C)n5)cc43)n2)CCCNC1,1,0.562200235907994
CCc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNC[C@H](O)C3)n2)c1,1,0.527940299529516
CS(=O)(=O)CCn1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CCCNCC3)n2)cn1,1,0.45543472739189084
Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCC4(CCNCC4)C3)n2)n1,1,0.5385870132317838
Cc1cncc(-c2cc3c(cn2)cnn3-c2ccc(C)c(N3C[C@@H](N)CCC3=O)n2)n1,1,0.546882941203733
FC(F)c1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNCC3)n2)n1,1,0.5556493691971204
CCn1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CCCC(N)CC3)n2)cn1,1,0.5642482539415361
Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CC4(CCNC4)C3)n2)n1,1,0.5670966702846727
c1cc(N2CCNCC2)nc(-n2ncc3cnc(-c4cncc(C5CC5)n4)cc32)c1,1,0.5654471830948332
Cn1cc(-c2cc3c(cn2)cnn3-c2cccc(C3(O)CCCNCC3)n2)cn1,1,0.5578201922084163
Cc1nc(-c2cc3c(cn2)cnn3-c2cccc(N3CCCNCC3)n2)cnc1N,1,0.5359928868632562
Cn1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CC(O)(CN)C3)n2)cn1,1,0.5399310973710268
NCCOc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNCC3)n2)n1,1,0.47360538547860687
Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCCNCC3)n2)n1,1,0.5785638771542926
c1cc(N2CCCNCC2)nc(-n2ncc3cnc(-c4cncnc4)cc32)c1,1,0.5892020217511971
COc1ccc(-n2ncc3cnc(-c4cncc(C)n4)cc32)nc1N1CCCNC1=O,1,0.5440431107479564
OCCOc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNCC3)n2)n1,1,0.4741586762453948
CCn1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNCC3)n2)cn1,1,0.5895763171665471
Nc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCCNCC3)n2)n1,1,0.5459589025568923
Cc1cncc(-c2cc3c(cn2)cnn3-c2ccc(C(F)(F)F)c(N3CCC[C@H](N)C3)n2)n1,1,0.5056687753067919
N[C@H]1CCC[C@@H]1Oc1cncc(-c2cc3c(cn2)cnn3-c2ccccn2)n1,1,0.5858921666104294
CCn1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CCC[C@H](N)C3)n2)cn1,1,0.5779043756552616
Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCC(O)C(O)C3)n2)n1,1,0.5293066957267363
c1cc(N2CCNCC2)nc(-n2ncc3cnc(-c4cncc(C5COC5)c4)cc32)c1,1,0.5502015679151862
Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCC(N)CC3)n2)n1,1,0.5774494776376364
CCn1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CCC(N)CC3)n2)cn1,1,0.5779043756552616
CCn1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CCN[C@@H](C)C3)n2)cn1,1,0.5788656592711208
c1cc(N2CCCNCC2)nc(-n2ncc3cnc(-c4cn[nH]c4)cc32)c1,1,0.5810658144466992
Cn1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CC(O)C3)n2)cn1,1,0.6029175484503789
Cc1cncc(-c2cc3c(cn2)cnn3-c2cn(C)c(=O)c(N3CCC[C@H](N)C3)n2)n1,1,0.5279688859708874
Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3C[C@@H](N)CCC3=O)n2)n1,1,0.5592666896056893
Cn1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CC4(CNC4)C3)n2)cn1,1,0.5890194369234895
Cc1cncc(-c2cc3c(cnn3-c3cccc(N4CCNCC4)n3)nn2)n1,1,0.575278067412573
N#CCn1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CCCNCC3)n2)cn1,1,0.5600785163125374
Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCCC4(CN(C=O)C4)C3)n2)n1,1,0.45050287206509987
FC(F)(F)Cn1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CCCNCC3)n2)cn1,1,0.5237035311461647
c1ccc(COc2cncc(-c3cc4c(cn3)cnn4-c3cccc(N4CCNCC4)n3)n2)cc1,1,0.40932431060271496
Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(C3=CCNCC3)n2)n1,1,0.5979088723296782
Cc1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CCC[C@H](N)C3)n2)sn1,1,0.5772655395819475
Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(C3(O)CCCNC3)n2)n1,1,0.5552852836037568
Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3C[C@@H](N)C[C@H](F)C3)n2)n1,1,0.559921711494655
N#Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNCC3)n2)n1,1,0.5676528094669328
OC1CN(c2cncc(-c3cc4c(cn3)cnn4-c3cccc(N4CCNCC4)n3)n2)C1,1,0.4882888356760432
CC(C)c1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCCNCC3)n2)c1,1,0.548693478500936
Cn1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CC4(CCCCN4)C3)n2)cn1,1,0.5695843215511341
Cn1cc(-c2cc3c(cn2)cnn3-c2cccc(C3(F)CCCNCC3)n2)cn1,1,0.5807781977419154
Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CC(N)CCC3C)n2)n1,1,0.5644085045155874
CCc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNCC(O)C3)n2)c1,1,0.527940299529516
c1cc(N2CCNCC2)nc(-n2ncc3cnc(-c4cncc(C5CC5)c4)cc32)c1,1,0.570354458643205
OCCn1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CCCNCC3)n2)cn1,1,0.5198836195909425
COc1ccc(-n2ncc3cnc(-c4cnn(CC(F)(F)F)c4)cc32)nc1N1CCNCC(O)C1,1,0.43972457119710556
FC(F)n1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CCCNCC3)n2)cn1,1,0.5576202351629768
Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCC4(CCCN4)CC3)n2)n1,1,0.5379582451160427
Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCC4(CCNC4)CC3)n2)n1,1,0.5385870132317838
Cc1cncc(-c2cc3c(cn2)cnn3-c2ccc(C)c(N3CCC[C@H](N)C3)n2)n1,1,0.5644419007578911
Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCCC4(CNC4)C3)n2)n1,1,0.553792542198225
CC#Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNCC3)n2)n1,1,0.5306899217062758
O[C@H]1CCC[C@@H]1Nc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNCC3)n2)n1,1,0.41362921078535847
c1cc(N2CCCNCC2)nc(-n2ncc3cnc(-c4cnn(C5CC5)c4)cc32)c1,1,0.5676969975173788
Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N(C)C)n2)n1,1,0.5745284603635633
FC(F)(F)Cn1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CC4(CCCCN4)C3)n2)cn1,1,0.4936101138612149
Cc1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CCCNCC3)n2)sn1,1,0.5787602991272638
c1ccc(-n2ncc3cnc(-c4cncc(NC5CNC5)n4)cc32)nc1,1,0.5813144928960258
Cn1cc(-c2cc3c(cn2)cnn3-c2cccc(C3CCCNCC3)n2)cn1,1,0.5974014033259673
N[C@@H]1CCCN(c2cccc(-n3ncc4cnc(-c5cncs5)cc43)n2)C1,1,0.5908110497727603
CCn1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CC[C@@H](O)C3)n2)cn1,1,0.5889927216649723
Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCC[C@@H](O)C3)n2)n1,1,0.5773279922284407
Cc1ccc(-n2ncc3cnc(-c4cnn(CC(F)(F)F)c4)cc32)nc1N1CCNC[C@@H](O)C1,1,0.4706242446437871
C[C@@]1(O)CNCCN(c2cccc(-n3ncc4cnc(-c5cnn(CC(F)(F)F)c5)cc43)n2)C1,1,0.47089896840348533
CC(C)c1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCC[C@@H](N)C3)n2)c1,1,0.5455808481077706
CC[C@@H]1CN(c2cccc(-n3ncc4cnc(-c5cnn(CC)c5)cc43)n2)CCN1,1,0.5531722265284014
Cn1cc(-c2cc3c(cn2)cnn3-c2cn(C)c(=O)c(N3CCC[C@@H](N)C3)n2)cn1,1,0.5373689351149148
CCn1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CC[C@@H](N)C3)n2)cn1,1,0.5890599530315286
Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CC[C@@H](N)C3)n2)n1,1,0.5879413293542002
CCc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNC[C@@H](O)C3)n2)c1,1,0.527940299529516
Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNC[C@H]3C)n2)n1,1,0.5785575379035798
Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3C[C@@H](N)C[C@@H](F)C3)n2)n1,1,0.559921711494655
O[C@@H]1CNCCN(c2cccc(-n3ncc4cnc(-c5cnn(CC(F)(F)F)c5)cc43)n2)C1,1,0.48300430851497
CCn1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CCC[C@@H](N)C3)n2)cn1,1,0.5779043756552616
COc1ccc(-n2ncc3cnc(-c4cnn(CC(F)(F)F)c4)cc32)nc1N1CCNC[C@@H](O)C1,1,0.43972457119710556
CN1CCC(CNc2ccc3ncc(-c4cccc(OC(F)(F)F)c4)n3n2)CC1,1,0.6942142541771245
N[C@@H]1CCCN(c2c(/C=C3\SC(=O)NC3=O)cccc2-c2ccccc2)C1,1,0.7971349438445747
Cn1cc(-c2cnn3c(N)c(Br)c([C@@H]4CCCNC4)nc23)cn1,0,0.7140984069156686
CCN1CCN(Cc2ccc(Nc3ncc(F)c(-c4cc(F)c5nc(C)n(C(C)C)c5c4)n3)nc2)CC1,1,0.38068830735885517
O=c1[nH]c(C2CCCN2)nc2c1oc1ccc(Cl)cc12,1,0.7224683040728447
CC(=O)c1cnc2ccc(-c3cc(Cl)c(O)c(Cl)c3)nc2c1N[C@H]1CC[C@H](CN(C)C)CC1,1,0.41278931682276665
CN1CCN(c2nc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c3ccccc3n2)CC1,0,0.4774001293705332
CN(C)C[C@@H]1CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCO1,0,0.4573972811321401
Oc1ccc(-n2nnc3ccc(NCc4ccc(F)cc4)nc32)cc1,1,0.5985154545051713
CN1CCC(CNc2ccc3nnn(-c4cccc(OC(F)(F)F)c4)c3n2)CC1,1,0.6999735511688817
Oc1ccc(-c2cnc3ccc(NCc4ccc(F)cc4)nn23)cc1,1,0.5949134613120327
CN1CCC(CNc2ccc3ncc(-c4cccc(OC(F)(F)F)c4)n3n2)CC1,1,0.6942142541771245
COc1ccc2c(c1CN1CCNCC1)O/C(=C\c1c[nH]c3ncccc13)C2=O,1,0.6669403588158085
COc1ccc2c(c1CN1CCNCC1)O/C(=C\c1c[nH]c3nc(C)ccc13)C2=O,1,0.651253872012608
O=C1/C(=C/c2c[nH]c3nc(Cl)ccc23)Oc2c1ccc(O)c2CN1CCNCC1,1,0.45406663703349437
COc1ccc2c(c1CN1CCNCC1)O/C(=C\c1c[nH]c3nc(Cl)ccc13)C2=O,1,0.4941360221275182
CCc1ccc2c(/C=C3\Oc4c(ccc(O)c4CN4CCNCC4)C3=O)c[nH]c2n1,1,0.5795798591689547
CCCCc1ccc2c(/C=C3\Oc4c(ccc(OC)c4CN4CCNCC4)C3=O)c[nH]c2n1,1,0.5355208130211988
CCc1ccc2c(/C=C3\Oc4c(ccc(OC)c4CN4CCNCC4)C3=O)c[nH]c2n1,1,0.6199617261283187
COc1ccc2c(c1CN1CCNCC1)O/C(=C\c1c[nH]c3nc(F)ccc13)C2=O,1,0.5105826380251133
Cc1ccc2c(/C=C3\Oc4c(ccc(O)c4CN4CCNCC4)C3=O)c[nH]c2n1,1,0.5958308039807836
O=C1/C(=C/c2c[nH]c3nc(F)ccc23)Oc2c1ccc(O)c2CN1CCNCC1,1,0.46700911294774805
CCCc1ccc2c(/C=C3\Oc4c(ccc(OC)c4CN4CCNCC4)C3=O)c[nH]c2n1,1,0.5802600570406509
COc1ccc2c(c1CN1CCNCC1)O/C(=C\c1c[nH]c3nc(-c4ccccc4)ccc13)C2=O,1,0.42810616323223166
O=C1/C(=C/c2c[nH]c3ncccc23)Oc2c1ccc(O)c2CN1CCNCC1,1,0.6078906580478296
O=C1NC(=O)/C(=C/c2cccc(C(F)(F)F)c2)S1,1,0.7998988095547487
Fc1cc(F)cc(NC(=S)Nc2ccc3ncnc(Nc4cccc(Cl)c4)c3c2)c1,0,0.3318234068396326
COC(=O)C1=C(Nc2ccccc2Cl)O/C(=C\c2c[nH]c3ncccc23)C1=O,1,0.39763708099301925
O=C1NC(=S)S/C1=C\c1cc2ccccc2o1,1,0.6328455096330825
O=C1NC(=S)S/C1=C\c1c[nH]c2ccccc12,1,0.6118056398842144
CN1CCC(CNc2ccc3ncc(-c4cccc(OC(F)(F)F)c4)n3n2)CC1,1,0.6942142541771245
N[C@@H]1CCCN(c2c(/C=C3\SC(=O)NC3=O)cccc2-c2ccccc2)C1,1,0.7971349438445747
O=C1NC(=S)S/C1=C\c1cnc2ccccc2n1,1,0.6368857253225189
CN1CCN(c2cc(-c3nc(/C=C4\SC(=S)NC4=O)cs3)ccn2)CC1,1,0.623848655157007
O=C1NC(=S)S/C1=C\c1csc(-c2cccc(N3CCCCC3)c2)n1,1,0.6287420973234694
O=C1NC(=S)N2C(=O)C3C(C=C12)c1c(Cl)cc(Cl)cc1N3Cc1ccccc1,1,0.7403121350596086
O=C1NC(=S)S/C1=C\c1csc(-c2ccc(O)cc2)n1,1,0.6577697733993502
O=C1NC(=S)n2c1cc1ccc(Nc3ccccc3)cc1c2=O,0,0.7123548886262712
N=C1NC(=O)/C(=C/c2csc(-c3ccc(C(F)(F)F)cc3)n2)S1,1,0.8013998480249589
O=C1NC(=S)S/C1=C\c1csc(-c2cccc(Cl)c2)n1,1,0.6646593984988147
Cn1c(/C=C2\SC(=S)NC2=O)cc2sccc21,1,0.6440342450548596
O=C1NC(=S)S/C1=C\c1coc2ccccc12,1,0.6328455096330825
O=C1NC(=S)S/C1=C\c1csc(-c2ccccc2)n1,1,0.6826388263493965
O=C1NC(=S)S/C1=C\c1csc(-c2ccccc2O)n1,1,0.6577697733993502
O=C1NC(=S)S/C1=C\c1csc(-c2ccc(CN3CCCCC3)cc2)n1,1,0.6117818018362979
O=C1NC(=S)S/C1=C\c1csc(-c2ccc(C(F)(F)F)cc2)n1,1,0.6298335984243982
O=C1NCn2c1cc1ccccc1c2=O,0,0.6802385504697644
COc1cccc(-c2nc(/C=C3\SC(=S)NC3=O)cs2)c1,1,0.6892843663769105
COc1ccccc1-c1nc(/C=C2\SC(=S)NC2=O)cs1,1,0.6892843663769105
O=C1NC(=S)n2c1cc1ccc(Sc3ccccc3)cc1c2=O,1,0.729920697230868
O=C1NC(=O)/C(=C/c2csc(-c3ccc(C(F)(F)F)cc3)n2)S1,1,0.8213986818430145
COc1ccc(-c2nc(/C=C3\SC(=S)NC3=O)cs2)cc1,1,0.6892843663769105
O=C1NC(=S)S/C1=C\c1csc(-c2ccccc2C(F)(F)F)n1,1,0.6298335984243982
O=C1NC(=S)S/C1=C\c1csc(-c2cccnc2)n1,1,0.6827264886082074
CN(C)S(=O)(=O)Nc1cccc(-c2nc(/C=C3\SC(=S)NC3=O)cs2)c1,1,0.5639231596514453
O=C1NC(=S)S/C1=C\c1csc2ccccc12,1,0.6397144387942678
O=C1NC(=S)S/C1=C\c1csc(-c2cccc(O)c2)n1,1,0.6577697733993502
O=C1NC(=S)S/C1=C\c1csc(-c2ccco2)n1,1,0.681558122738871
O=C1NC(=S)S/C1=C\c1csc(-c2cccc(C(F)(F)F)c2)n1,1,0.6298335984243982
CS(=O)(=O)Nc1cccc(-c2nc(/C=C3\SC(=S)NC3=O)cs2)c1,1,0.6091535294655612
O=C1NC(=S)n2c1cc1ccc(-c3ccncc3)cc1c2=O,0,0.6979001360500136
O=C1NC(=S)S/C1=C\c1csc(-c2ccsc2)n1,1,0.682047491741451
O=C1NC(=S)S/C1=C\c1cccc2ccsc12,1,0.6397144387942678
O=C1NC(=S)S/C1=C\c1ccc2ccccc2n1,1,0.6400207136057642
O=C1NC(=S)n2c1cc1cc(Cl)ccc1c2=O,0,0.7344701752505625
CS(=O)(=O)c1ccc(-c2nc(/C=C3\SC(=S)NC3=O)cs2)cc1,1,0.6497299679420635
O=C1NC(=S)N2C(=O)C3Nc4cc(Cl)cc(Cl)c4C3C=C12,1,0.7096228832178072
O=C1NC(=S)n2c1cc1cccc(Cl)c1c2=O,0,0.7344701752505625
O=C1NC(=S)S/C1=C\c1c[nH]c2ncccc12,1,0.6091213956617112
O=C1NC(=S)n2c1cc1ccc(-c3ccco3)cc1c2=O,1,0.6987738855626694
O=C1NC(=S)S/C1=C\c1csc(-c2ccc(OC(F)(F)F)cc2)n1,1,0.6310050940762134
O=C1NC(=S)S/C1=C\c1ccc2ccccc2c1,1,0.6369634232049128
O=C1NC(=S)S/C1=C\c1cccc2ccccc12,1,0.6369634232049128
N[C@H]1CC[C@@H](Nc2cc(Br)cc3cc(C(=O)O)oc23)CC1,1,0.7850440479729461
Clc1ccccc1Nc1nc2c(-c3nnc[nH]3)cccc2c2cnccc12,1,0.4371763911215741
Cc1ccccc1Nc1nc2c(-c3nnc[nH]3)cccc2c2cnccc12,1,0.4632146160178332
CN1CCN(c2ccc(Nc3nc4c(-c5nnc[nH]5)cccc4c4cnccc34)c(Cl)c2)CC1,1,0.3674841984436481
COc1cccc(Nc2nc3c(-c4nnc[nH]4)cccc3c3cnccc23)c1Cl,1,0.4122682849630016
Cc1ccc(F)cc1Nc1nc2c(-c3nnc[nH]3)cccc2c2cnccc12,1,0.44775598678421175
CN(C)CCOc1ccc(Nc2nc3c(-c4nnc[nH]4)cccc3c3cnccc23)c(F)c1,1,0.36051097651910907
FC(F)(F)Oc1cccc(-n2nnc3ccc(NCC4CC5(CCNCC5)C4)nc32)c1,1,0.6368583651462204
CN(C)c1cccc(-n2nnc3ccc(NCC4CCNCC4)nc32)c1,1,0.7349267856670482
FC(F)(F)c1cccc(-n2nnc3ccc(NCC4CC5(CCNCC5)C4)nc32)c1,1,0.6723834170454719
COc1cc(NCC2CCNCC2)nc2c1nnn2-c1cccc(OC(F)(F)F)c1,1,0.6312527697225437
FC(F)(F)Oc1cccc(-n2nnc3cc(Cl)c(NCC4CCNCC4)nc32)c1,1,0.6463019348453842
CN1CCC(CNc2ccc3ncc(-c4cccc(OC(F)(F)F)c4)n3n2)CC1,1,0.6942142541771245
O=c1[nH]c(-c2ccc(CNC3CCNCC3)cc2Cl)nc2c1oc1ccc(Br)cc12,1,0.3920024465657967
O=C(CCN1CCCCC1)Nc1ccc(-c2nc3c(oc4ccc(Br)cc43)c(=O)[nH]2)c(Cl)c1,1,0.35280661658461626
O=c1[nH]c(CN2CCC2)nc2c1oc1ccc(Br)cc12,1,0.7826242806926735
CN1C[C@@H]2CC[C@H]1CN2Cc1nc2c(oc3ccc(Br)cc32)c(=O)[nH]1,1,0.7130812918544335
Nc1ccc(-c2c[nH]c3cc(-c4ccc(N5CCC(N)CC5)cc4)ccc23)c(F)n1,1,0.44000019201978324
O=c1[nH]c(-c2ccc(NCC3CCNCC3)cc2Cl)nc2c1oc1ccc(Br)cc12,1,0.3701176558814517
CCOC1CCCN1c1ccc(Nc2nc3c(-c4nnc[nH]4)cccc3c3cnccc23)c(F)c1,1,0.32117960591737976
Nc1ccc(-c2c[nH]c3cc(-c4cncc(O[C@H]5CC[C@H](N)CC5)n4)ccc23)c(F)n1,1,0.4305948067112476
CC(C)[C@H](C)COc1cncc(-c2ccc3c(-c4ccc(N)nc4F)c[nH]c3c2)n1,1,0.43675406890770724
Nc1ccc(-c2c[nH]c3cc(-c4cncc(OC[C@@H](N)c5ccccc5)n4)ccc23)c(F)n1,1,0.3352220632390838
CCOC1CN(c2ccc(Nc3nc4c(-c5nnc[nH]5)cccc4c4cnccc34)c(Cl)c2)CCO1,1,0.30742429435826324
Nc1ccc(-c2c[nH]c3cc(-c4cncc(N5CCNCC5)n4)ccc23)c(F)n1,1,0.46651140563622695
NC(=O)c1cc(Cl)c2c(Cl)c(C3CC3)n([C@@H]3CCCNC3)c2n1,1,0.8897672116881364
NC(=O)c1cc(Cl)c2c(Cl)c(C3CC3)n([C@H]3CCCNC3)c2n1,1,0.8897672116881364
CN1CCC(NC(=O)c2ccc(-c3c(-c4ccc(N5CCN(C)CC5)cc4)n(C)c4nccc(Cl)c34)cc2)CC1,1,0.36894630232545694
CN(C)Cc1ccc(-c2c(-c3ccc(N4CCN(C)CC4)cc3)n(C)c3nccc(Cl)c23)cc1,1,0.38896250144204064
O=C(COc1cccc2ccccc12)Nc1cccc(C(=O)O)c1,0,0.7532515465614112
Cn1cc(-c2cc3c(-c4cccc(N5CCC[C@H](N)C5)n4)n[nH]c3cn2)cn1,1,0.5707190999710002
COc1ccc(-n2ncc3cnc(-c4cncc(C)n4)cc32)nc1N1CCC[C@H](N)C1,1,0.5406523837138296
CCn1cc(-c2cc3c(-c4cccc(N5CCOCC5)n4)n[nH]c3cn2)cn1,1,0.5903644183815796
N[C@H]1CCCN(c2cccc(-c3n[nH]c4cnc(-c5cccnc5)cc34)n2)C1,1,0.5745807196586269
CCn1cc(-c2cc3c(-c4cccc(N5CCN(C)CC5)n4)n[nH]c3cn2)cn1,1,0.5790571726335861
Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCCNCC3)n2)n1,1,0.5785638771542926
Cc1cncc(-c2cc3c(-c4cccc(N5CCCNCC5)n4)n[nH]c3cn2)n1,1,0.5586243977409122
Cn1nc(-c2cccc(N3CCC[C@H](N)C3)n2)c2cc(-c3cccnc3)ncc21,1,0.583410328275919
Cc1cncc(-c2cn3c(-c4cccc(N5CCCNCC5)n4)ncc3cn2)n1,1,0.5785133306736645
Cc1cncc(-c2cc3c(ccn3-c3cccc(N4CCCNCC4)n3)cn2)n1,1,0.5845757218826632
Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc([C@H]3CNCCC3(F)F)n2)n1,1,0.5613200382875594
Cc1cncc(-c2cc3c(-c4cccc(N5CCCNCC5)n4)nsc3cn2)n1,1,0.5619949971818581
Cn1cc(-c2cc3c(-c4cccc(N5CCC[C@H](N)C5)n4)nn(C)c3cn2)cn1,1,0.5793625701016389
Cc1cncc(-c2cnc3cnn(-c4cccc(N5CCCNCC5)n4)c3c2)n1,1,0.5785638771542926
Cc1cncc(-c2cc3c(cnn3-c3cccc(N4CCCNCC4)n3)nn2)n1,1,0.568068526839994
Cc1cncc(-c2ccc3cnn(-c4cccc(N5CCCNCC5)n4)c3c2)n1,1,0.5845757218826632
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,1,0.4058424794083466
CN(C)C[C@@H]1CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCO1,1,0.4573972811321401
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,1,0.4058424794083466
O=C(Nc1cncc(-c2cc(-c3cccnc3)cs2)c1)C1CC1,0,0.782489971155964
O=C(Nc1ccc2[nH]nc(-c3ccc4[nH]ccc4c3)c2c1)c1c(Cl)cccc1Cl,0,0.32126584382423234
Nc1ccc(-c2ccccc2F)nc1C(=O)Nc1cnccc1N1CCC[C@H](N)C1,1,0.614275265919351
Cn1ncc(NC(=O)c2nc(-c3c(F)cccc3F)sc2N)c1N1CCCC(N)C(F)C1,1,0.5458625515649396
Cn1ncc(NC(=O)c2nc(-c3c(F)cccc3F)sc2N)c1N1CC[C@@H](N)[C@H](F)CC1,1,0.5458625515649396
CO[C@@H]1CCN(c2c(NC(=O)c3nc(-c4c(F)cccc4F)sc3N)cnn2C)CC[C@H]1N,1,0.5159290334737898
Nc1sc(-c2c(F)cccc2F)nc1C(=O)Nc1cnccc1N1CCC[C@H](N)C1,1,0.5861542485794229
Cn1ncc(NC(=O)c2nc(-c3c(F)cccc3F)sc2N)c1N1CCC[C@H](N)CC1,1,0.5664546322594161
Cn1ncc(NC(=O)c2nc(-c3c(F)cccc3F)sc2N)c1N1CCC(N)CC(F)C1,1,0.5458625515649396
Cn1ncc(NC(=O)c2csc(-c3c(F)cccc3F)n2)c1N1CCC[C@H](N)CC1,1,0.6597676998961042
